INFO:root:Description: 迁移学习日志，参数如下
INFO:root:{'source_dataset': 'imagenet', 'target_dataset': 'cifar100', 'class_num': 20, 'arch': 'resnet18', 'model_path': '', 'resume': False, 'weight_decay': 0.0005, 'lr': 0.0001, 'lr_factor': 0.2, 'bs': 128, 'momentum': 0.9, 'lr_step': 10, 'tensorboard_path': 'runs/imagenet_cifar100/20/resnet18', 'checkpoint_path': 'checkpoints/imagenet_cifar100/20/resnet18', 'checkpoint_save_step': 5, 'log_path': 'log/resnet18/imagenet_cifar100/20/pretrain.log', 'end_epoch': 200}
INFO:root:Class_num: 20
INFO:root:Classes: [18, 3, 73, 71, 89, 87, 37, 95, 51, 60, 31, 2, 86, 74, 22, 48, 20, 5, 77, 28]
INFO:root:Epoch 1 Test set: LR: 0.00010000,  Average loss: 0.0232, Accuracy: 0.1240
INFO:root:Epoch 2 Test set: LR: 0.00010000,  Average loss: 0.0210, Accuracy: 0.2305
INFO:root:Epoch 3 Test set: LR: 0.00010000,  Average loss: 0.0193, Accuracy: 0.2810
INFO:root:Epoch 4 Test set: LR: 0.00010000,  Average loss: 0.0184, Accuracy: 0.3175
INFO:root:Epoch 5 Test set: LR: 0.00010000,  Average loss: 0.0174, Accuracy: 0.3565
INFO:root:Epoch 6 Test set: LR: 0.00010000,  Average loss: 0.0167, Accuracy: 0.3855
INFO:root:Epoch 7 Test set: LR: 0.00010000,  Average loss: 0.0161, Accuracy: 0.4090
INFO:root:Epoch 8 Test set: LR: 0.00010000,  Average loss: 0.0155, Accuracy: 0.4265
INFO:root:Epoch 9 Test set: LR: 0.00010000,  Average loss: 0.0151, Accuracy: 0.4280
INFO:root:Epoch 10 Test set: LR: 0.00010000,  Average loss: 0.0146, Accuracy: 0.4600
INFO:root:Epoch 11 Test set: LR: 0.00010000,  Average loss: 0.0143, Accuracy: 0.4620
INFO:root:Epoch 12 Test set: LR: 0.00010000,  Average loss: 0.0138, Accuracy: 0.4785
INFO:root:Epoch 13 Test set: LR: 0.00010000,  Average loss: 0.0135, Accuracy: 0.4825
INFO:root:Epoch 14 Test set: LR: 0.00010000,  Average loss: 0.0134, Accuracy: 0.4855
INFO:root:Epoch 15 Test set: LR: 0.00010000,  Average loss: 0.0131, Accuracy: 0.4975
INFO:root:Epoch 16 Test set: LR: 0.00010000,  Average loss: 0.0128, Accuracy: 0.5095
INFO:root:Epoch 17 Test set: LR: 0.00010000,  Average loss: 0.0128, Accuracy: 0.5090
INFO:root:Epoch 18 Test set: LR: 0.00009999,  Average loss: 0.0125, Accuracy: 0.5105
INFO:root:Epoch 19 Test set: LR: 0.00009999,  Average loss: 0.0123, Accuracy: 0.5285
INFO:root:Epoch 20 Test set: LR: 0.00009999,  Average loss: 0.0120, Accuracy: 0.5405
INFO:root:Epoch 21 Test set: LR: 0.00009999,  Average loss: 0.0118, Accuracy: 0.5480
INFO:root:Epoch 22 Test set: LR: 0.00009999,  Average loss: 0.0119, Accuracy: 0.5420
INFO:root:Epoch 23 Test set: LR: 0.00009998,  Average loss: 0.0116, Accuracy: 0.5505
INFO:root:Epoch 24 Test set: LR: 0.00009998,  Average loss: 0.0116, Accuracy: 0.5540
INFO:root:Epoch 25 Test set: LR: 0.00009998,  Average loss: 0.0114, Accuracy: 0.5630
INFO:root:Epoch 26 Test set: LR: 0.00009998,  Average loss: 0.0113, Accuracy: 0.5615
INFO:root:Epoch 27 Test set: LR: 0.00009994,  Average loss: 0.0111, Accuracy: 0.5690
INFO:root:Epoch 28 Test set: LR: 0.00009994,  Average loss: 0.0110, Accuracy: 0.5740
INFO:root:Epoch 29 Test set: LR: 0.00009994,  Average loss: 0.0111, Accuracy: 0.5710
INFO:root:Epoch 30 Test set: LR: 0.00009990,  Average loss: 0.0108, Accuracy: 0.5810
INFO:root:Epoch 31 Test set: LR: 0.00009990,  Average loss: 0.0107, Accuracy: 0.5850
INFO:root:Epoch 32 Test set: LR: 0.00009990,  Average loss: 0.0107, Accuracy: 0.5795
INFO:root:Epoch 33 Test set: LR: 0.00009985,  Average loss: 0.0105, Accuracy: 0.5890
INFO:root:Epoch 34 Test set: LR: 0.00009985,  Average loss: 0.0104, Accuracy: 0.5920
INFO:root:Epoch 35 Test set: LR: 0.00009985,  Average loss: 0.0104, Accuracy: 0.5955
INFO:root:Epoch 36 Test set: LR: 0.00009985,  Average loss: 0.0103, Accuracy: 0.5965
INFO:root:Epoch 37 Test set: LR: 0.00009985,  Average loss: 0.0102, Accuracy: 0.5930
INFO:root:Epoch 38 Test set: LR: 0.00009978,  Average loss: 0.0103, Accuracy: 0.5935
INFO:root:Epoch 39 Test set: LR: 0.00009970,  Average loss: 0.0102, Accuracy: 0.5970
INFO:root:Epoch 40 Test set: LR: 0.00009970,  Average loss: 0.0101, Accuracy: 0.6020
INFO:root:Epoch 41 Test set: LR: 0.00009970,  Average loss: 0.0100, Accuracy: 0.6065
INFO:root:Epoch 42 Test set: LR: 0.00009970,  Average loss: 0.0101, Accuracy: 0.6100
INFO:root:Epoch 43 Test set: LR: 0.00009970,  Average loss: 0.0100, Accuracy: 0.6110
INFO:root:Epoch 44 Test set: LR: 0.00009970,  Average loss: 0.0100, Accuracy: 0.6105
INFO:root:Epoch 45 Test set: LR: 0.00009961,  Average loss: 0.0098, Accuracy: 0.6210
INFO:root:Epoch 46 Test set: LR: 0.00009961,  Average loss: 0.0098, Accuracy: 0.6140
INFO:root:Epoch 47 Test set: LR: 0.00009950,  Average loss: 0.0096, Accuracy: 0.6295
INFO:root:Epoch 48 Test set: LR: 0.00009950,  Average loss: 0.0097, Accuracy: 0.6260
INFO:root:Epoch 49 Test set: LR: 0.00009938,  Average loss: 0.0097, Accuracy: 0.6205
INFO:root:Epoch 50 Test set: LR: 0.00009926,  Average loss: 0.0096, Accuracy: 0.6235
INFO:root:Epoch 51 Test set: LR: 0.00009911,  Average loss: 0.0095, Accuracy: 0.6295
INFO:root:Epoch 52 Test set: LR: 0.00009896,  Average loss: 0.0095, Accuracy: 0.6320
INFO:root:Epoch 53 Test set: LR: 0.00009896,  Average loss: 0.0094, Accuracy: 0.6265
INFO:root:Epoch 54 Test set: LR: 0.00009880,  Average loss: 0.0095, Accuracy: 0.6300
INFO:root:Epoch 55 Test set: LR: 0.00009862,  Average loss: 0.0093, Accuracy: 0.6380
INFO:root:Epoch 56 Test set: LR: 0.00009862,  Average loss: 0.0094, Accuracy: 0.6295
INFO:root:Epoch 57 Test set: LR: 0.00009843,  Average loss: 0.0092, Accuracy: 0.6365
INFO:root:Epoch 58 Test set: LR: 0.00009823,  Average loss: 0.0091, Accuracy: 0.6435
INFO:root:Epoch 59 Test set: LR: 0.00009823,  Average loss: 0.0091, Accuracy: 0.6395
INFO:root:Epoch 60 Test set: LR: 0.00009801,  Average loss: 0.0090, Accuracy: 0.6455
INFO:root:Epoch 61 Test set: LR: 0.00009801,  Average loss: 0.0091, Accuracy: 0.6440
INFO:root:Epoch 62 Test set: LR: 0.00009779,  Average loss: 0.0091, Accuracy: 0.6440
INFO:root:Epoch 63 Test set: LR: 0.00009755,  Average loss: 0.0090, Accuracy: 0.6465
INFO:root:Epoch 64 Test set: LR: 0.00009755,  Average loss: 0.0090, Accuracy: 0.6430
INFO:root:Epoch 65 Test set: LR: 0.00009730,  Average loss: 0.0090, Accuracy: 0.6480
INFO:root:Epoch 66 Test set: LR: 0.00009730,  Average loss: 0.0089, Accuracy: 0.6480
INFO:root:Epoch 67 Test set: LR: 0.00009704,  Average loss: 0.0089, Accuracy: 0.6465
INFO:root:Epoch 68 Test set: LR: 0.00009677,  Average loss: 0.0089, Accuracy: 0.6565
INFO:root:Epoch 69 Test set: LR: 0.00009677,  Average loss: 0.0089, Accuracy: 0.6485
INFO:root:Epoch 70 Test set: LR: 0.00009649,  Average loss: 0.0088, Accuracy: 0.6560
INFO:root:Epoch 71 Test set: LR: 0.00009619,  Average loss: 0.0088, Accuracy: 0.6580
INFO:root:Epoch 72 Test set: LR: 0.00009619,  Average loss: 0.0088, Accuracy: 0.6590
INFO:root:Epoch 73 Test set: LR: 0.00009619,  Average loss: 0.0087, Accuracy: 0.6585
INFO:root:Epoch 74 Test set: LR: 0.00009589,  Average loss: 0.0087, Accuracy: 0.6585
INFO:root:Epoch 75 Test set: LR: 0.00009557,  Average loss: 0.0087, Accuracy: 0.6595
INFO:root:Epoch 76 Test set: LR: 0.00009557,  Average loss: 0.0086, Accuracy: 0.6615
INFO:root:Epoch 77 Test set: LR: 0.00009557,  Average loss: 0.0086, Accuracy: 0.6570
INFO:root:Epoch 78 Test set: LR: 0.00009524,  Average loss: 0.0086, Accuracy: 0.6630
INFO:root:Epoch 79 Test set: LR: 0.00009524,  Average loss: 0.0085, Accuracy: 0.6645
INFO:root:Epoch 80 Test set: LR: 0.00009524,  Average loss: 0.0085, Accuracy: 0.6630
INFO:root:Epoch 81 Test set: LR: 0.00009490,  Average loss: 0.0085, Accuracy: 0.6630
INFO:root:Epoch 82 Test set: LR: 0.00009455,  Average loss: 0.0085, Accuracy: 0.6665
INFO:root:Epoch 83 Test set: LR: 0.00009455,  Average loss: 0.0085, Accuracy: 0.6635
INFO:root:Epoch 84 Test set: LR: 0.00009419,  Average loss: 0.0085, Accuracy: 0.6690
INFO:root:Epoch 85 Test set: LR: 0.00009419,  Average loss: 0.0084, Accuracy: 0.6685
INFO:root:Epoch 86 Test set: LR: 0.00009382,  Average loss: 0.0084, Accuracy: 0.6705
INFO:root:Epoch 87 Test set: LR: 0.00009382,  Average loss: 0.0082, Accuracy: 0.6740
INFO:root:Epoch 88 Test set: LR: 0.00009382,  Average loss: 0.0083, Accuracy: 0.6700
INFO:root:Epoch 89 Test set: LR: 0.00009343,  Average loss: 0.0083, Accuracy: 0.6765
INFO:root:Epoch 90 Test set: LR: 0.00009343,  Average loss: 0.0084, Accuracy: 0.6765
